5.6,474.01
5.601,474.13
5.602,474.26
5.603,474.39
5.604,474.51
5.605,474.64
5.606,474.77
5.607,474.9
5.608,475.02
5.609,475.15
5.61,475.28
5.611,475.4
5.612,475.53
5.613,475.66
5.614,475.78
5.615,475.91
5.616,476.04
5.617,476.17
5.618,476.29
5.619,476.42
5.62,476.55
5.621,476.68
5.622,476.8
5.623,476.93
5.624,477.06
5.625,477.18
5.626,477.31
5.627,477.44
5.628,477.57
5.629,477.69
5.63,477.82
5.631,477.95
5.632,478.08
5.633,478.2
5.634,478.33
5.635,478.46
5.636,478.58
5.637,478.71
5.638,478.84
5.639,478.97
5.64,479.09
5.641,479.22
5.642,479.35
5.643,479.48
5.644,479.6
5.645,479.73
5.646,479.86
5.647,479.99
5.648,480.11
5.649,480.24
5.65,480.37
5.651,480.5
5.652,480.62
5.653,480.75
5.654,480.88
5.655,481.01
5.656,481.13
5.657,481.26
5.658,481.39
5.659,481.52
5.66,481.65
5.661,481.77
5.662,481.9
5.663,482.03
5.664,482.16
5.665,482.28
5.666,482.41
5.667,482.54
5.668,482.67
5.669,482.8
5.67,482.92
5.671,483.05
5.672,483.18
5.673,483.31
5.674,483.43
5.675,483.56
5.676,483.69
5.677,483.82
5.678,483.95
5.679,484.07
5.68,484.2
5.681,484.33
5.682,484.46
5.683,484.58
5.684,484.71
5.685,484.84
5.686,484.97
5.687,485.1
5.688,485.22
5.689,485.35
5.69,485.48
5.691,485.61
5.692,485.74
5.693,485.86
5.694,485.99
5.695,486.12
5.696,486.25
5.697,486.38
5.698,486.51
5.699,486.63
5.7,486.76
5.701,486.89
5.702,487.02
5.703,487.15
5.704,487.27
5.705,487.4
5.706,487.53
5.707,487.66
5.708,487.79
5.709,487.91
5.71,488.04
5.711,488.17
5.712,488.3
5.713,488.43
5.714,488.56
5.715,488.68
5.716,488.81
5.717,488.94
5.718,489.07
5.719,489.2
5.72,489.33
5.721,489.45
5.722,489.58
5.723,489.71
5.724,489.84
5.725,489.97
5.726,490.1
5.727,490.22
5.728,490.35
5.729,490.48
5.73,490.61
5.731,490.74
5.732,490.87
5.733,491
5.734,491.12
5.735,491.25
5.736,491.38
5.737,491.51
5.738,491.64
5.739,491.77
5.74,491.89
5.741,492.02
5.742,492.15
5.743,492.28
5.744,492.41
5.745,492.54
5.746,492.67
5.747,492.8
5.748,492.92
5.749,493.05
5.75,493.18
5.751,493.31
5.752,493.44
5.753,493.57
5.754,493.7
5.755,493.82
5.756,493.95
5.757,494.08
5.758,494.21
5.759,494.34
5.76,494.47
5.761,494.6
5.762,494.73
5.763,494.85
5.764,494.98
5.765,495.11
5.766,495.24
5.767,495.37
5.768,495.5
5.769,495.63
5.77,495.76
5.771,495.89
5.772,496.01
5.773,496.14
5.774,496.27
5.775,496.4
5.776,496.53
5.777,496.66
5.778,496.79
5.779,496.92
5.78,497.05
5.781,497.18
5.782,497.3
5.783,497.43
5.784,497.56
5.785,497.69
5.786,497.82
5.787,497.95
5.788,498.08
5.789,498.21
5.79,498.34
5.791,498.47
5.792,498.6
5.793,498.72
5.794,498.85
5.795,498.98
5.796,499.11
5.797,499.24
5.798,499.37
5.799,499.5
5.8,499.63
5.801,499.76
5.802,499.89
5.803,500.02
5.804,500.15
5.805,500.28
5.806,500.4
5.807,500.53
5.808,500.66
5.809,500.79
5.81,500.92
5.811,501.05
5.812,501.18
5.813,501.31
5.814,501.44
5.815,501.57
5.816,501.7
5.817,501.83
5.818,501.96
5.819,502.09
5.82,502.22
5.821,502.35
5.822,502.47
5.823,502.6
5.824,502.73
5.825,502.86
5.826,502.99
5.827,503.12
5.828,503.25
5.829,503.38
5.83,503.51
5.831,503.64
5.832,503.77
5.833,503.9
5.834,504.03
5.835,504.16
5.836,504.29
5.837,504.42
5.838,504.55
5.839,504.68
5.84,504.81
5.841,504.94
5.842,505.07
5.843,505.2
5.844,505.33
5.845,505.46
5.846,505.59
5.847,505.72
5.848,505.85
5.849,505.98
5.85,506.1
5.851,506.23
5.852,506.36
5.853,506.49
5.854,506.62
5.855,506.75
5.856,506.88
5.857,507.01
5.858,507.14
5.859,507.27
5.86,507.4
5.861,507.53
5.862,507.66
5.863,507.79
5.864,507.92
5.865,508.05
5.866,508.18
5.867,508.31
5.868,508.44
5.869,508.57
5.87,508.7
5.871,508.83
5.872,508.96
5.873,509.09
5.874,509.22
5.875,509.35
5.876,509.48
5.877,509.61
5.878,509.74
5.879,509.87
5.88,510
5.881,510.13
5.882,510.26
5.883,510.39
5.884,510.52
5.885,510.65
5.886,510.78
5.887,510.91
5.888,511.04
5.889,511.18
5.89,511.31
5.891,511.44
5.892,511.57
5.893,511.7
5.894,511.83
5.895,511.96
5.896,512.09
5.897,512.22
5.898,512.35
5.899,512.48
5.9,512.61
5.901,512.74
5.902,512.87
5.903,513
5.904,513.13
5.905,513.26
5.906,513.39
5.907,513.52
5.908,513.65
5.909,513.78
5.91,513.91
5.911,514.04
5.912,514.17
5.913,514.3
5.914,514.43
5.915,514.56
5.916,514.7
5.917,514.83
5.918,514.96
5.919,515.09
5.92,515.22
5.921,515.35
5.922,515.48
5.923,515.61
5.924,515.74
5.925,515.87
5.926,516
5.927,516.13
5.928,516.26
5.929,516.39
5.93,516.52
5.931,516.65
5.932,516.79
5.933,516.92
5.934,517.05
5.935,517.18
5.936,517.31
5.937,517.44
5.938,517.57
5.939,517.7
5.94,517.83
5.941,517.96
5.942,518.09
5.943,518.22
5.944,518.35
5.945,518.49
5.946,518.62
5.947,518.75
5.948,518.88
5.949,519.01
5.95,519.14
5.951,519.27
5.952,519.4
5.953,519.53
5.954,519.66
5.955,519.79
5.956,519.92
5.957,520.06
5.958,520.19
5.959,520.32
5.96,520.45
5.961,520.58
5.962,520.71
5.963,520.84
5.964,520.97
5.965,521.1
5.966,521.24
5.967,521.37
5.968,521.5
5.969,521.63
5.97,521.76
5.971,521.89
5.972,522.02
5.973,522.15
5.974,522.28
5.975,522.42
5.976,522.55
5.977,522.68
5.978,522.81
5.979,522.94
5.98,523.07
5.981,523.2
5.982,523.33
5.983,523.46
5.984,523.6
5.985,523.73
5.986,523.86
5.987,523.99
5.988,524.12
5.989,524.25
5.99,524.38
5.991,524.52
5.992,524.65
5.993,524.78
5.994,524.91
5.995,525.04
5.996,525.17
5.997,525.3
5.998,525.44
5.999,525.57
6,525.7
6.001,525.83
6.002,525.96
6.003,526.09
6.004,526.22
6.005,526.36
6.006,526.49
6.007,526.62
6.008,526.75
6.009,526.88
6.01,527.01
6.011,527.14
6.012,527.28
6.013,527.41
6.014,527.54
6.015,527.67
6.016,527.8
6.017,527.93
6.018,528.07
6.019,528.2
6.02,528.33
6.021,528.46
6.022,528.59
6.023,528.72
6.024,528.86
6.025,528.99
6.026,529.12
6.027,529.25
6.028,529.38
6.029,529.51
6.03,529.65
6.031,529.78
6.032,529.91
6.033,530.04
6.034,530.17
6.035,530.31
6.036,530.44
6.037,530.57
6.038,530.7
6.039,530.83
6.04,530.96
6.041,531.1
6.042,531.23
6.043,531.36
6.044,531.49
6.045,531.62
6.046,531.76
6.047,531.89
6.048,532.02
6.049,532.15
6.05,532.28
6.051,532.42
6.052,532.55
6.053,532.68
6.054,532.81
6.055,532.94
6.056,533.08
6.057,533.21
6.058,533.34
6.059,533.47
6.06,533.6
6.061,533.74
6.062,533.87
6.063,534
6.064,534.13
6.065,534.27
6.066,534.4
6.067,534.53
6.068,534.66
6.069,534.79
6.07,534.93
6.071,535.06
6.072,535.19
6.073,535.32
6.074,535.45
6.075,535.59
6.076,535.72
6.077,535.85
6.078,535.98
6.079,536.12
6.08,536.25
6.081,536.38
6.082,536.51
6.083,536.65
6.084,536.78
6.085,536.91
6.086,537.04
6.087,537.18
6.088,537.31
6.089,537.44
6.09,537.57
6.091,537.7
6.092,537.84
6.093,537.97
6.094,538.1
6.095,538.23
6.096,538.37
6.097,538.5
6.098,538.63
6.099,538.76
6.1,538.9
6.101,539.03
6.102,539.16
6.103,539.29
6.104,539.43
6.105,539.56
6.106,539.69
6.107,539.83
6.108,539.96
6.109,540.09
6.11,540.22
6.111,540.36
6.112,540.49
6.113,540.62
6.114,540.75
6.115,540.89
6.116,541.02
6.117,541.15
6.118,541.28
6.119,541.42
6.12,541.55
6.121,541.68
6.122,541.82
6.123,541.95
6.124,542.08
6.125,542.21
6.126,542.35
6.127,542.48
6.128,542.61
6.129,542.75
6.13,542.88
6.131,543.01
6.132,543.14
6.133,543.28
6.134,543.41
6.135,543.54
6.136,543.68
6.137,543.81
6.138,543.94
6.139,544.07
6.14,544.21
6.141,544.34
6.142,544.47
6.143,544.61
6.144,544.74
6.145,544.87
6.146,545.01
6.147,545.14
6.148,545.27
6.149,545.4
6.15,545.54
6.151,545.67
6.152,545.8
6.153,545.94
6.154,546.07
6.155,546.2
6.156,546.34
6.157,546.47
6.158,546.6
6.159,546.74
6.16,546.87
6.161,547
6.162,547.14
6.163,547.27
6.164,547.4
6.165,547.54
6.166,547.67
6.167,547.8
6.168,547.93
6.169,548.07
6.17,548.2
6.171,548.33
6.172,548.47
6.173,548.6
6.174,548.73
6.175,548.87
6.176,549
6.177,549.13
6.178,549.27
6.179,549.4
6.18,549.53
6.181,549.67
6.182,549.8
6.183,549.94
6.184,550.07
6.185,550.2
6.186,550.34
6.187,550.47
6.188,550.6
6.189,550.74
6.19,550.87
6.191,551
6.192,551.14
6.193,551.27
6.194,551.4
6.195,551.54
6.196,551.67
6.197,551.8
6.198,551.94
6.199,552.07
6.2,552.21
6.201,552.34
6.202,552.47
6.203,552.61
6.204,552.74
6.205,552.87
6.206,553.01
6.207,553.14
6.208,553.27
6.209,553.41
6.21,553.54
6.211,553.68
6.212,553.81
6.213,553.94
6.214,554.08
6.215,554.21
6.216,554.34
6.217,554.48
6.218,554.61
6.219,554.75
6.22,554.88
6.221,555.01
6.222,555.15
6.223,555.28
6.224,555.42
6.225,555.55
6.226,555.68
6.227,555.82
6.228,555.95
6.229,556.08
6.23,556.22
6.231,556.35
6.232,556.49
6.233,556.62
6.234,556.75
6.235,556.89
6.236,557.02
6.237,557.16
6.238,557.29
6.239,557.42
6.24,557.56
6.241,557.69
6.242,557.83
6.243,557.96
6.244,558.09
6.245,558.23
6.246,558.36
6.247,558.5
6.248,558.63
6.249,558.77
6.25,558.9
6.251,559.03
6.252,559.17
6.253,559.3
6.254,559.44
6.255,559.57
6.256,559.7
6.257,559.84
6.258,559.97
6.259,560.11
6.26,560.24
6.261,560.38
6.262,560.51
6.263,560.64
6.264,560.78
6.265,560.91
6.266,561.05
6.267,561.18
6.268,561.32
6.269,561.45
6.27,561.58
6.271,561.72
6.272,561.85
6.273,561.99
6.274,562.12
6.275,562.26
6.276,562.39
6.277,562.53
6.278,562.66
6.279,562.79
6.28,562.93
6.281,563.06
6.282,563.2
6.283,563.33
6.284,563.47
6.285,563.6
6.286,563.74
6.287,563.87
6.288,564.01
6.289,564.14
6.29,564.27
6.291,564.41
6.292,564.54
6.293,564.68
6.294,564.81
6.295,564.95
6.296,565.08
6.297,565.22
6.298,565.35
6.299,565.49
6.3,565.62
6.301,565.76
6.302,565.89
6.303,566.02
6.304,566.16
6.305,566.29
6.306,566.43
6.307,566.56
6.308,566.7
6.309,566.83
6.31,566.97
6.311,567.1
6.312,567.24
6.313,567.37
6.314,567.51
6.315,567.64
6.316,567.78
6.317,567.91
6.318,568.05
6.319,568.18
6.32,568.32
6.321,568.45
6.322,568.59
6.323,568.72
6.324,568.86
6.325,568.99
6.326,569.13
6.327,569.26
6.328,569.4
6.329,569.53
6.33,569.67
6.331,569.8
6.332,569.94
6.333,570.07
6.334,570.21
6.335,570.34
6.336,570.48
6.337,570.61
6.338,570.75
6.339,570.88
6.34,571.02
6.341,571.15
6.342,571.29
6.343,571.42
6.344,571.56
6.345,571.69
6.346,571.83
6.347,571.96
6.348,572.1
6.349,572.23
6.35,572.37
6.351,572.5
6.352,572.64
6.353,572.77
6.354,572.91
6.355,573.05
6.356,573.18
6.357,573.32
6.358,573.45
6.359,573.59
6.36,573.72
6.361,573.86
6.362,573.99
6.363,574.13
6.364,574.26
6.365,574.4
6.366,574.53
6.367,574.67
6.368,574.8
6.369,574.94
6.37,575.08
6.371,575.21
6.372,575.35
6.373,575.48
6.374,575.62
6.375,575.75
6.376,575.89
6.377,576.02
6.378,576.16
6.379,576.29
6.38,576.43
6.381,576.57
6.382,576.7
6.383,576.84
6.384,576.97
6.385,577.11
6.386,577.24
6.387,577.38
6.388,577.52
6.389,577.65
6.39,577.79
6.391,577.92
6.392,578.06
6.393,578.19
6.394,578.33
6.395,578.46
6.396,578.6
6.397,578.74
6.398,578.87
6.399,579.01
6.4,579.14
6.401,579.28
6.402,579.42
6.403,579.55
6.404,579.69
6.405,579.82
6.406,579.96
6.407,580.09
6.408,580.23
6.409,580.37
6.41,580.5
6.411,580.64
6.412,580.77
6.413,580.91
6.414,581.05
6.415,581.18
6.416,581.32
6.417,581.45
6.418,581.59
6.419,581.72
6.42,581.86
6.421,582
6.422,582.13
6.423,582.27
6.424,582.4
6.425,582.54
6.426,582.68
6.427,582.81
6.428,582.95
6.429,583.08
6.43,583.22
6.431,583.36
6.432,583.49
6.433,583.63
6.434,583.77
6.435,583.9
6.436,584.04
6.437,584.17
6.438,584.31
6.439,584.45
6.44,584.58
6.441,584.72
6.442,584.85
6.443,584.99
6.444,585.13
6.445,585.26
6.446,585.4
6.447,585.54
6.448,585.67
6.449,585.81
6.45,585.94
6.451,586.08
6.452,586.22
6.453,586.35
6.454,586.49
6.455,586.63
6.456,586.76
6.457,586.9
6.458,587.04
6.459,587.17
6.46,587.31
6.461,587.44
6.462,587.58
6.463,587.72
6.464,587.85
6.465,587.99
6.466,588.13
6.467,588.26
6.468,588.4
6.469,588.54
6.47,588.67
6.471,588.81
6.472,588.95
6.473,589.08
6.474,589.22
6.475,589.36
6.476,589.49
6.477,589.63
6.478,589.76
6.479,589.9
6.48,590.04
6.481,590.17
6.482,590.31
6.483,590.45
6.484,590.58
6.485,590.72
6.486,590.86
6.487,590.99
6.488,591.13
6.489,591.27
6.49,591.4
6.491,591.54
6.492,591.68
6.493,591.81
6.494,591.95
6.495,592.09
6.496,592.23
6.497,592.36
6.498,592.5
6.499,592.64
6.5,592.77
6.501,592.91
6.502,593.05
6.503,593.18
6.504,593.32
6.505,593.46
6.506,593.59
6.507,593.73
6.508,593.87
6.509,594
6.51,594.14
6.511,594.28
6.512,594.41
6.513,594.55
6.514,594.69
6.515,594.83
6.516,594.96
6.517,595.1
6.518,595.24
6.519,595.37
6.52,595.51
6.521,595.65
6.522,595.78
6.523,595.92
6.524,596.06
6.525,596.2
6.526,596.33
6.527,596.47
6.528,596.61
6.529,596.74
6.53,596.88
6.531,597.02
6.532,597.16
6.533,597.29
6.534,597.43
6.535,597.57
6.536,597.7
6.537,597.84
6.538,597.98
6.539,598.12
6.54,598.25
6.541,598.39
6.542,598.53
6.543,598.66
6.544,598.8
6.545,598.94
6.546,599.08
6.547,599.21
6.548,599.35
6.549,599.49
6.55,599.63
6.551,599.76
6.552,599.9
6.553,600.04
6.554,600.18
6.555,600.31
6.556,600.45
6.557,600.59
6.558,600.73
6.559,600.86
6.56,601
6.561,601.14
6.562,601.27
6.563,601.41
6.564,601.55
6.565,601.69
6.566,601.82
6.567,601.96
6.568,602.1
6.569,602.24
6.57,602.37
6.571,602.51
6.572,602.65
6.573,602.79
6.574,602.93
6.575,603.06
6.576,603.2
6.577,603.34
6.578,603.48
6.579,603.61
6.58,603.75
6.581,603.89
6.582,604.03
6.583,604.16
6.584,604.3
6.585,604.44
6.586,604.58
6.587,604.71
6.588,604.85
6.589,604.99
6.59,605.13
6.591,605.27
6.592,605.4
6.593,605.54
6.594,605.68
6.595,605.82
6.596,605.95
6.597,606.09
6.598,606.23
6.599,606.37
6.6,606.51
6.601,606.64
6.602,606.78
6.603,606.92
6.604,607.06
6.605,607.2
6.606,607.33
6.607,607.47
6.608,607.61
6.609,607.75
6.61,607.89
6.611,608.02
6.612,608.16
6.613,608.3
6.614,608.44
6.615,608.58
6.616,608.71
6.617,608.85
6.618,608.99
6.619,609.13
6.62,609.27
6.621,609.4
6.622,609.54
6.623,609.68
6.624,609.82
6.625,609.96
6.626,610.09
6.627,610.23
6.628,610.37
6.629,610.51
6.63,610.65
6.631,610.78
6.632,610.92
6.633,611.06
6.634,611.2
6.635,611.34
6.636,611.48
6.637,611.61
6.638,611.75
6.639,611.89
6.64,612.03
6.641,612.17
6.642,612.31
6.643,612.44
6.644,612.58
6.645,612.72
6.646,612.86
6.647,613
6.648,613.14
6.649,613.27
6.65,613.41
6.651,613.55
6.652,613.69
6.653,613.83
6.654,613.97
6.655,614.1
6.656,614.24
6.657,614.38
6.658,614.52
6.659,614.66
6.66,614.8
6.661,614.94
6.662,615.07
6.663,615.21
6.664,615.35
6.665,615.49
6.666,615.63
6.667,615.77
6.668,615.9
6.669,616.04
6.67,616.18
6.671,616.32
6.672,616.46
6.673,616.6
6.674,616.74
6.675,616.88
6.676,617.01
6.677,617.15
6.678,617.29
6.679,617.43
6.68,617.57
6.681,617.71
6.682,617.85
6.683,617.98
6.684,618.12
6.685,618.26
6.686,618.4
6.687,618.54
6.688,618.68
6.689,618.82
6.69,618.96
6.691,619.09
6.692,619.23
6.693,619.37
6.694,619.51
6.695,619.65
6.696,619.79
6.697,619.93
6.698,620.07
6.699,620.21
6.7,620.34
6.701,620.48
6.702,620.62
6.703,620.76
6.704,620.9
6.705,621.04
6.706,621.18
6.707,621.32
6.708,621.46
6.709,621.6
6.71,621.73
6.711,621.87
6.712,622.01
6.713,622.15
6.714,622.29
6.715,622.43
6.716,622.57
6.717,622.71
6.718,622.85
6.719,622.99
6.72,623.12
6.721,623.26
6.722,623.4
6.723,623.54
6.724,623.68
6.725,623.82
6.726,623.96
6.727,624.1
6.728,624.24
6.729,624.38
6.73,624.52
6.731,624.66
6.732,624.79
6.733,624.93
6.734,625.07
6.735,625.21
6.736,625.35
6.737,625.49
6.738,625.63
6.739,625.77
6.74,625.91
6.741,626.05
6.742,626.19
6.743,626.33
6.744,626.47
6.745,626.61
6.746,626.75
6.747,626.88
6.748,627.02
6.749,627.16
6.75,627.3
6.751,627.44
6.752,627.58
6.753,627.72
6.754,627.86
6.755,628
6.756,628.14
6.757,628.28
6.758,628.42
6.759,628.56
6.76,628.7
6.761,628.84
6.762,628.98
6.763,629.12
6.764,629.26
6.765,629.4
6.766,629.53
6.767,629.67
6.768,629.81
6.769,629.95
6.77,630.09
6.771,630.23
6.772,630.37
6.773,630.51
6.774,630.65
6.775,630.79
6.776,630.93
6.777,631.07
6.778,631.21
6.779,631.35
6.78,631.49
6.781,631.63
6.782,631.77
6.783,631.91
6.784,632.05
6.785,632.19
6.786,632.33
6.787,632.47
6.788,632.61
6.789,632.75
6.79,632.89
6.791,633.03
6.792,633.17
6.793,633.31
6.794,633.45
6.795,633.59
6.796,633.73
6.797,633.87
6.798,634.01
6.799,634.15
6.8,634.29
6.801,634.43
6.802,634.57
6.803,634.71
6.804,634.85
6.805,634.99
6.806,635.13
6.807,635.27
6.808,635.41
6.809,635.55
6.81,635.69
6.811,635.83
6.812,635.97
6.813,636.11
6.814,636.25
6.815,636.39
6.816,636.53
6.817,636.67
6.818,636.81
6.819,636.95
6.82,637.09
6.821,637.23
6.822,637.37
6.823,637.51
6.824,637.65
6.825,637.79
6.826,637.93
6.827,638.07
6.828,638.21
6.829,638.35
6.83,638.49
6.831,638.63
6.832,638.77
6.833,638.91
6.834,639.05
6.835,639.19
6.836,639.33
6.837,639.47
6.838,639.61
6.839,639.75
6.84,639.89
6.841,640.03
6.842,640.17
6.843,640.31
6.844,640.45
6.845,640.59
6.846,640.73
6.847,640.88
6.848,641.02
6.849,641.16
6.85,641.3
6.851,641.44
6.852,641.58
6.853,641.72
6.854,641.86
6.855,642
6.856,642.14
6.857,642.28
6.858,642.42
6.859,642.56
6.86,642.7
6.861,642.84
6.862,642.98
6.863,643.12
6.864,643.26
6.865,643.4
6.866,643.54
6.867,643.69
6.868,643.83
6.869,643.97
6.87,644.11
6.871,644.25
6.872,644.39
6.873,644.53
6.874,644.67
6.875,644.81
6.876,644.95
6.877,645.09
6.878,645.23
6.879,645.37
6.88,645.51
6.881,645.66
6.882,645.8
6.883,645.94
6.884,646.08
6.885,646.22
6.886,646.36
6.887,646.5
6.888,646.64
6.889,646.78
6.89,646.92
6.891,647.06
6.892,647.2
6.893,647.35
6.894,647.49
6.895,647.63
6.896,647.77
6.897,647.91
6.898,648.05
6.899,648.19
6.9,648.33
6.901,648.47
6.902,648.61
6.903,648.75
6.904,648.9
6.905,649.04
6.906,649.18
6.907,649.32
6.908,649.46
6.909,649.6
6.91,649.74
6.911,649.88
6.912,650.02
6.913,650.17
6.914,650.31
6.915,650.45
6.916,650.59
6.917,650.73
6.918,650.87
6.919,651.01
6.92,651.15
6.921,651.29
6.922,651.44
6.923,651.58
6.924,651.72
6.925,651.86
6.926,652
6.927,652.14
6.928,652.28
6.929,652.42
6.93,652.57
6.931,652.71
6.932,652.85
6.933,652.99
6.934,653.13
6.935,653.27
6.936,653.41
6.937,653.55
6.938,653.7
6.939,653.84
6.94,653.98
6.941,654.12
6.942,654.26
6.943,654.4
6.944,654.54
6.945,654.69
6.946,654.83
6.947,654.97
6.948,655.11
6.949,655.25
6.95,655.39
6.951,655.53
6.952,655.68
6.953,655.82
6.954,655.96
6.955,656.1
6.956,656.24
6.957,656.38
6.958,656.52
6.959,656.67
6.96,656.81
6.961,656.95
6.962,657.09
6.963,657.23
6.964,657.37
6.965,657.52
6.966,657.66
6.967,657.8
6.968,657.94
6.969,658.08
6.97,658.22
6.971,658.37
6.972,658.51
6.973,658.65
6.974,658.79
6.975,658.93
6.976,659.07
6.977,659.22
6.978,659.36
6.979,659.5
6.98,659.64
6.981,659.78
6.982,659.92
6.983,660.07
6.984,660.21
6.985,660.35
6.986,660.49
6.987,660.63
6.988,660.78
6.989,660.92
6.99,661.06
6.991,661.2
6.992,661.34
6.993,661.49
6.994,661.63
6.995,661.77
6.996,661.91
6.997,662.05
6.998,662.19
6.999,662.34
7,662.48
7.001,662.62
7.002,662.76
7.003,662.9
7.004,663.05
7.005,663.19
7.006,663.33
7.007,663.47
7.008,663.61
7.009,663.76
7.01,663.9
7.011,664.04
7.012,664.18
7.013,664.33
7.014,664.47
7.015,664.61
7.016,664.75
7.017,664.89
7.018,665.04
7.019,665.18
7.02,665.32
7.021,665.46
7.022,665.6
7.023,665.75
7.024,665.89
7.025,666.03
7.026,666.17
7.027,666.32
7.028,666.46
7.029,666.6
7.03,666.74
7.031,666.89
7.032,667.03
7.033,667.17
7.034,667.31
7.035,667.45
7.036,667.6
7.037,667.74
7.038,667.88
7.039,668.02
7.04,668.17
7.041,668.31
7.042,668.45
7.043,668.59
7.044,668.74
7.045,668.88
7.046,669.02
7.047,669.16
7.048,669.31
7.049,669.45
7.05,669.59
7.051,669.73
7.052,669.88
7.053,670.02
7.054,670.16
7.055,670.3
7.056,670.45
7.057,670.59
7.058,670.73
7.059,670.87
7.06,671.02
7.061,671.16
7.062,671.3
7.063,671.44
7.064,671.59
7.065,671.73
7.066,671.87
7.067,672.01
7.068,672.16
7.069,672.3
7.07,672.44
7.071,672.58
7.072,672.73
7.073,672.87
7.074,673.01
7.075,673.16
7.076,673.3
7.077,673.44
7.078,673.58
7.079,673.73
7.08,673.87
7.081,674.01
7.082,674.16
7.083,674.3
7.084,674.44
7.085,674.58
7.086,674.73
7.087,674.87
7.088,675.01
7.089,675.16
7.09,675.3
7.091,675.44
7.092,675.58
7.093,675.73
7.094,675.87
7.095,676.01
7.096,676.16
7.097,676.3
7.098,676.44
7.099,676.58
7.1,676.73
7.101,676.87
7.102,677.01
7.103,677.16
7.104,677.3
7.105,677.44
7.106,677.59
7.107,677.73
7.108,677.87
7.109,678.01
7.11,678.16
7.111,678.3
7.112,678.44
7.113,678.59
7.114,678.73
7.115,678.87
7.116,679.02
7.117,679.16
7.118,679.3
7.119,679.45
7.12,679.59
7.121,679.73
7.122,679.88
7.123,680.02
7.124,680.16
7.125,680.31
7.126,680.45
7.127,680.59
7.128,680.74
7.129,680.88
7.13,681.02
7.131,681.16
7.132,681.31
7.133,681.45
7.134,681.59
7.135,681.74
7.136,681.88
7.137,682.02
7.138,682.17
7.139,682.31
7.14,682.46
7.141,682.6
7.142,682.74
7.143,682.89
7.144,683.03
7.145,683.17
7.146,683.32
7.147,683.46
7.148,683.6
7.149,683.75
7.15,683.89
7.151,684.03
7.152,684.18
7.153,684.32
7.154,684.46
7.155,684.61
7.156,684.75
7.157,684.89
7.158,685.04
7.159,685.18
7.16,685.32
7.161,685.47
7.162,685.61
7.163,685.76
7.164,685.9
7.165,686.04
7.166,686.19
7.167,686.33
7.168,686.47
7.169,686.62
7.17,686.76
7.171,686.91
7.172,687.05
7.173,687.19
7.174,687.34
7.175,687.48
7.176,687.62
7.177,687.77
7.178,687.91
7.179,688.06
7.18,688.2
7.181,688.34
7.182,688.49
7.183,688.63
7.184,688.77
7.185,688.92
7.186,689.06
7.187,689.21
7.188,689.35
7.189,689.49
7.19,689.64
7.191,689.78
7.192,689.93
7.193,690.07
7.194,690.21
7.195,690.36
7.196,690.5
7.197,690.64
7.198,690.79
7.199,690.93
7.2,691.08
7.201,691.22
7.202,691.36
7.203,691.51
7.204,691.65
7.205,691.8
7.206,691.94
7.207,692.08
7.208,692.23
7.209,692.37
7.21,692.52
7.211,692.66
7.212,692.81
7.213,692.95
7.214,693.09
7.215,693.24
7.216,693.38
7.217,693.53
7.218,693.67
7.219,693.81
7.22,693.96
7.221,694.1
7.222,694.25
7.223,694.39
7.224,694.54
7.225,694.68
7.226,694.82
7.227,694.97
7.228,695.11
7.229,695.26
7.23,695.4
7.231,695.55
7.232,695.69
7.233,695.83
7.234,695.98
7.235,696.12
7.236,696.27
7.237,696.41
7.238,696.56
7.239,696.7
7.24,696.84
7.241,696.99
7.242,697.13
7.243,697.28
7.244,697.42
7.245,697.57
7.246,697.71
7.247,697.86
7.248,698
7.249,698.14
7.25,698.29
7.251,698.43
7.252,698.58
7.253,698.72
7.254,698.87
7.255,699.01
7.256,699.16
7.257,699.3
7.258,699.45
7.259,699.59
7.26,699.73
7.261,699.88
7.262,700.02
7.263,700.17
7.264,700.31
7.265,700.46
7.266,700.6
7.267,700.75
7.268,700.89
7.269,701.04
7.27,701.18
7.271,701.33
7.272,701.47
7.273,701.61
7.274,701.76
7.275,701.9
7.276,702.05
7.277,702.19
7.278,702.34
7.279,702.48
7.28,702.63
7.281,702.77
7.282,702.92
7.283,703.06
7.284,703.21
7.285,703.35
7.286,703.5
7.287,703.64
7.288,703.79
7.289,703.93
7.29,704.08
7.291,704.22
7.292,704.37
7.293,704.51
7.294,704.66
7.295,704.8
7.296,704.95
7.297,705.09
7.298,705.24
7.299,705.38
7.3,705.53
7.301,705.67
7.302,705.82
7.303,705.96
7.304,706.11
7.305,706.25
7.306,706.4
7.307,706.54
7.308,706.69
7.309,706.83
7.31,706.98
7.311,707.12
7.312,707.27
7.313,707.41
7.314,707.56
7.315,707.7
7.316,707.85
7.317,707.99
7.318,708.14
7.319,708.28
7.32,708.43
7.321,708.57
7.322,708.72
7.323,708.86
7.324,709.01
7.325,709.15
7.326,709.3
7.327,709.44
7.328,709.59
7.329,709.73
7.33,709.88
7.331,710.03
7.332,710.17
7.333,710.32
7.334,710.46
7.335,710.61
7.336,710.75
7.337,710.9
7.338,711.04
7.339,711.19
7.34,711.33
7.341,711.48
7.342,711.62
7.343,711.77
7.344,711.92
7.345,712.06
7.346,712.21
7.347,712.35
7.348,712.5
7.349,712.64
7.35,712.79
7.351,712.93
7.352,713.08
7.353,713.22
